N°,CANALE,TIPO CANALE,CHI,TIPOLOGIA DI ARTEFATTO,SCOPO,OPINION,DATAZIONE,CHI SEAMLESS
98,kali-yuga,Personal Blog,istitutional,Paper,"pubblicazione sulla memetic engeenering come virus e arma nel ""wetware""",Danger,1993,istitutional
50,systematicpoliticalscience,Personal Blog,grassroots,Post,informare sulla funzione del memetic warfare in relazione ad altri aspetti geopolitici,Opportunity,2018,grassroots
19,UMV Blogs,Personal Blog,grassroots,Post,Informare sulle potenzialità del memetic warfare nell'attivismo climatico,Opportunity,2019,grassroots
84,revue.co,Personal Blog,Redazionale,Post,informare sulla relazione tra memetic warfare & apple ar,Opportunity,2017,Redazionale
93,mintcontent,Personal Blog,grassroots,Post,awareness nei confronti del memetic warfare in 3 punti,Neutral,2017,grassroots
3,Medium,Personal Blog,grassroots,Post,Introdurre a tattiche comuni di trolling tipiche su 4Chan,Neutral,2018,grassroots
4,Medium,Personal Blog,grassroots,Post,Spiegare alcune tattiche di trolling comuni durante le elezioni negli US del 2016,Neutral,2018,grassroots
39,Goldshadt.dk,Personal Blog,grassroots,Post,Dare una definizione di memetic warfare,Neutral,n.a.,grassroots
80,extremethinking,Personal Blog,grassroots,Post,definizione e approfondimento sul memetic engineering,Neutral,n.a.,grassroots
87,antartica starts here,Personal Blog,istitutional,Post,memetic warfare in america,Neutral,2016,istitutional
47,Tumblr,Personal Blog,grassroots,Post,Condividere immagini di meme,Enjoyment,2017,grassroots
48,Are.na,Personal Blog,grassroots,Post,Condividere immagini di meme,Enjoyment,n.a.,grassroots
49,Patribotics,Personal Blog,grassroots,Post,Condividere immagini di meme,Enjoyment,n.a.,grassroots
99,maxmarmer.com,Personal Blog,grassroots,Post,influenzare lettori del blog sull'opinione riguardo ai memetic warfare,Danger,2015,grassroots
82,christo's blog,Personal Blog,grassroots,Post,memetic warfare: una minaccia per la civilizzazione,Danger,2017,grassroots
31,Dem Digest,Personal Blog,grassroots,Post,Dimostrare che la memetic warfare è un problema che riguarda sia maggioranza che opposizione,Danger,2018,grassroots
90,Brand Directions,Personal Blog,grassroots,Post,Informare sui disagi causati da meme warfare e deep faking,Danger,2018,grassroots
40,Tedmitew,Personal Blog,grassroots,Post,Far capire perchè alcuni meme sono pericolosi,Danger,2019,grassroots
42,Benjamingjw,Personal Blog,grassroots,Post,Spiegare come nella comunicazione tutto sia narrativizzato e posto in opposizione ad un antagonista. ,Danger,2019,grassroots
32,Misinfocon,Personal Blog,grassroots,Post,Spiegare il concetto di diffusione di un'idea/meme e di come può essere strumentalizzata,Danger,2019,grassroots
72,the new libertarian,Personal Blog,grassroots,Post,"articolo sull' arte del ""memetic warfare"" (comunicazione superficiale e complottista)",Danger,n.a.,grassroots
33,The Mantle,Personal Blog,grassroots,Post,Spiegare il concetto di diffusione di un'idea/meme e di come può essere strumentalizzata,Danger,n.a.,grassroots
71,google books,E-commerce,istitutional,Book,"libro""Challenging the United States Symmetrically and Asymmetrically: Can America be defeated?""",Opportunity,1998,istitutional
62,google books,E-commerce,istitutional,Book,"libro Deception: Counterdeception and Counterintelligence
Di Robert M. Clark, William L. Mitchell",Opportunity,n.a.,istitutional
66,google books,E-commerce,istitutional,Book,"libro ""LikeWar: The Weaponization of Social Media""Di P. W. Singer, Emerson T. Brooking",Danger,n.a.,istitutional
17,Amazon,E-commerce,grassroots,Merchandising,Vendere felpa con grafica pro memetic warfare,Enjoyment,2017,grassroots
38,Threadless,E-commerce,grassroots,Merchandising,Vendere felpa con grafica pro memetic warfare,Enjoyment,2017,grassroots
28,Amazon,E-commerce,grassroots,Merchandising,Vendere merch ,Enjoyment,2018,grassroots
56,Maga shop,E-commerce,grassroots,Merchandising,"maglietta ""bureau of memetic warfare""",Enjoyment,n.a.,grassroots
85,dank meme shirts,E-commerce,grassroots,Merchandising,"maglietta ""bureau of memetic warfare""",Enjoyment,n.a.,grassroots
63,Amazon,E-commerce,grassroots,Merchandising,"moneta ""kek coin"" gadget ",Enjoyment,n.a.,grassroots
59,Republics tandard,E-commerce,grassroots,Merchandising,"tazza logo ""Memetic Warfare""",Enjoyment,n.a.,grassroots
24,Red Bubble,E-commerce,grassroots,Merchandising,Vendere bandiera con grafica pro memetic warfare,Enjoyment,n.a.,grassroots
22,Teepublic,E-commerce,grassroots,Merchandising,Vendere felpa con grafica pro memetic warfare,Enjoyment,n.a.,grassroots
29,Teepublic,E-commerce,grassroots,Merchandising,Vendere felpa con grafica pro memetic warfare,Enjoyment,n.a.,grassroots
92,google books,E-commerce,istitutional,Paper,pubblicazione a scopo informativo e di ricerca su come il memetic warfare sta cambiando la cyberguerra di jeff giesea,Opportunity,2017,istitutional
51,Reddit,Forum,grassroots,Post,"Discussione riguardo l'importanza del ""'Memetic Warfare' nel clima geopolitico attuale",Opportunity,2019,grassroots
67,abovetopsecret,Forum,grassroots,Post,thread riguardo all'uso dei gufi come simboli ,Neutral,2019,grassroots
69,slashdot,Forum,grassroots,Post,predizioni e interrogazioni di un utente su un forum riguardo alla censura dei meme e del loro utilizzo politico,Danger,2000,grassroots
5,Vice.en,News,Redazionale,Article,Analizzare il fenomeno della memetic warfare e comprenderne le potenzialità,Opportunity,2017,Redazionale
8,ForeignPolicy,News,Redazionale,Article,Informare riguardo l'utilizzo di modalità di memetic warfare da parte della Nato,Opportunity,2017,Redazionale
64,motherjones.com,News,Redazionale,Article,"come i partiti di destra stanno allenando le nuove generazioni di ""social media warriors""",Opportunity,2019,Redazionale
10,First Monday,News,grassroots,Article,Evidenziare le meccaniche delle campagne di memetic warfare ,Neutral,2018,grassroots
53,NYUnews,News,Redazionale,Article,esistenza di gruppi riguardo memetic warfare nell'università di new york,Neutral,2017,Redazionale
95,newsweek,News,Redazionale,Article,informare sull'utilizzo di tattiche psicologiche recuperate  memetic warfare da parte delle ali politiche destre (comunicazione superficiale),Neutral,2017,Redazionale
94,inter-alia,News,Redazionale,Article,Descrivere la situazione attuale della meme warfare,Neutral,2018,Redazionale
97,Ndu Press,News,Redazionale,Article,Informare sull'utilizzo militare della memetic warfare,Danger,2016,Redazionale
96,buzzfeed,News,Redazionale,Article,informare sul personaggio che ha costruito l'armata di meme di trump e di come la sta ricostruendo,Danger,2017,Redazionale
83,war is boring ,News,Redazionale,Article,"l'america non è ponta al memetic warfare, ma trump sicuramente si!",Danger,2017,Redazionale
75,financial times,News,Redazionale,Article,"nella sezione ""cybernetic warfare"", si afferma che il campo di battaglia nell'era digitale sia ovunque",Danger,2017,Redazionale
78,salon.com,News,Redazionale,Article,come i meme vengono strumentalizzati (weaponized) per la propaganda politica,Danger,2018,Redazionale
74,wired.com,News,Redazionale,Article,come i troll russi hanno usato il memetic warfare per dividere l'america,Danger,2018,Redazionale
44,7dnews,News,Redazionale,Article,Memetic warfare come versione digitale della propaganda. Limitazione dell'informazione attraverso la disinfrmazione.,Danger,2018,Redazionale
81,the epoch times,News,Redazionale,Article,memetic warfare: diffondere idee strumentalizzate (weaponized) per controllare e influenzare,Danger,2018,Redazionale
46,Outside the beltway,News,Redazionale,Article,Spiegare la relazione tra Terrorismo stocastico e meme warfare,Danger,2018,Redazionale
70,nytimes,News,Redazionale,Article,"tracciare il percorso di un meme dal profondo ""cringe"" alla propaganda politica",Danger,2018,Redazionale
77,inevitablehuman,News,Redazionale,Article,un meme al quale non ridere: come la cutura soffre della nostra dipendenza dalla viralità,Danger,2018,Redazionale
55,Reuters.com,News,Redazionale,Post,analisi di campagne anti trump,Danger,2019,Redazionale
60,arizona state university,News,istitutional,Post,repost della Pubblicazione sul memetic warfare di medium.com con interessanti commenti,Danger,2018,istitutional
43,Open Democracy,Official website,grassroots,Article,"Spiegare come l'alt-right abbia supportato i partiti di estrema destra Svedesi durante le elezioni, e analizzare l'efficacia del loro intervento.",Neutral,2018,grassroots
65,aspen istitute,Official website,istitutional,Paper,"pubblicazione ""Diplomazia nell'era dei network"" ",Opportunity,2019,istitutional
2,Nato,Official website,istitutional,Paper,Affermare che la memetic warfare è un contrattacco effiace alla propaganda jihadista,Opportunity,2015,istitutional
25,FAS,Official website,istitutional,Paper,Spiegare gli utilizzi militari della memetic warfare,Opportunity,2010,istitutional
12,Robotic Technology,Official website,istitutional,Paper,Spiegare il concetto di diffusione di un'idea/meme e di come può essere strumentalizzata,Danger,2011,istitutional
37,Era.org,Official website,Redazionale,Video,Definire la situazione attuale della memetic warfare e i legami con il mondo hacker,Danger,2018,Redazionale
61,international journal of computer communications,PDF Hosting,istitutional,Paper,come educare attraverso il memetic warafare,Opportunity,2012,istitutional
88,lithuanian foreign policy,PDF Hosting,istitutional,Paper,Social Media: Mimesis and Warfare tesi di dottorando di Ignas Kalpokas,Opportunity,2016,istitutional
79,rutgers.com,PDF Hosting,istitutional,Paper,"pubblicazione ""is america prepared for meme warfare?"" di jeff giesea",Opportunity,n.a.,istitutional
9,Academia,PDF Hosting,istitutional,Paper,Affermare che la memetic warfare è un contrattacco effiace alla propaganda jihadista,Opportunity,2017,istitutional
14,Dtic,PDF Hosting,istitutional,Paper,Dimostrare l'utilità delle modalità di memetic warfare nazionalista per guadagnare vantaggi,Opportunity,2006,istitutional
15,Researchgate,PDF Hosting,istitutional,Paper,Spiegare alcune tattiche di trolling comuni durante le elezioni negli US del 2016,Danger,2019,istitutional
16,Springer Link,PDF Hosting,istitutional,Paper,Spiegare alcune tattiche di trolling comuni durante le elezioni negli US del 2016,Danger,2019,istitutional
41,Springer Link,PDF Hosting,istitutional,Paper,Spiegare alcune tattiche di trolling comuni durante le elezioni negli US del 2016,Danger,2019,istitutional
27,Facebook,Social Network,grassroots,Post,Postare contenuti e raccogliere una community,Enjoyment,2012,grassroots
34,Twitter,Social Network,grassroots,Post,Denunciare un'attività di memetic warfare,Danger,2019,grassroots
6,Youtube,Social Network,istitutional,Video,Introduzione all'argomento (supplemento alla n°2 dell'elenco),Opportunity,2017,istitutional
86,security tube,Social Network,istitutional,Video,"INFOWARCON 2015 - Max Macrides sul memetic warfare in ""FREEING THE EMPIRE OF THE MIND: MEMETIC WARFARE AND INTERNATIONAL STRATEGY""
",Opportunity,2016,istitutional
7,Youtube,Social Network,grassroots,Video,Trovare analogie tra vecchi metodi di propaganda e modalità della memetic warfare,Danger,2017,grassroots
21,Stitcher,Streaming,istitutional,Podcast,Affermare che la memetic warfare è un contrattacco effiace alla propaganda jihadista,Opportunity,2017,istitutional
